id,pt_in,pt_out,tt_in,tt_out,vf_fr,vf_td,vf_su,pt_in_s,pt_out_s,tt_in_s,tt_out_s,vf_fr_s,vf_td_s,vf_su_s,daily_paper_code,data_time
2870,3.23,0,33.01,0,0,0,0,3.23,0,33.01,0,0,0,0,lqgz,3/7/2023 16:00:10
2871,3.16,0,30.09,0,0,0,0,3.16,0,30.09,0,0,0,0,lqgz,3/7/2023 17:00:10
2872,3.34,0,27.97,0,0,0,0,3.34,0,27.97,0,0,0,0,lqgz,3/7/2023 18:00:00
2873,3.48,0,25.09,0,0,0,0,3.48,0,25.09,0,0,0,0,lqgz,3/7/2023 19:00:00
2874,3.49,0,24.51,0,0,0,0,3.49,0,24.51,0,0,0,0,lqgz,3/7/2023 20:00:10
2875,3.33,0,24.23,0,0,0,0,3.33,0,24.23,0,0,0,0,lqgz,3/7/2023 21:00:00
2876,3.26,0,24.24,0,0,0,0,3.26,0,24.24,0,0,0,0,lqgz,3/7/2023 22:00:46
2877,3.46,0,24.19,0,0,0,0,3.46,0,24.19,0,0,0,0,lqgz,3/7/2023 23:00:13
2878,3.38,0,22.79,0,0,0,0,3.38,0,22.79,0,0,0,0,lqgz,4/7/2023 00:00:14
2879,3.33,0,22.34,0,0,0,0,3.33,0,22.34,0,0,0,0,lqgz,4/7/2023 01:00:10
2880,3.28,0,22.35,0,0,0,0,3.28,0,22.35,0,0,0,0,lqgz,4/7/2023 02:00:04
2881,3.28,0,22.44,0,0,0,0,3.28,0,22.44,0,0,0,0,lqgz,4/7/2023 03:00:00
2882,3.28,0,22.16,0,0,0,0,3.28,0,22.16,0,0,0,0,lqgz,4/7/2023 04:00:10
2883,3.28,0,22,0,0,0,0,3.28,0,22,0,0,0,0,lqgz,4/7/2023 05:00:00
2884,3.45,0,20.91,0,0,0,0,3.45,0,20.91,0,0,0,0,lqgz,4/7/2023 06:00:17
2885,3.26,0,20.04,0,0,0,0,3.26,0,20.04,0,0,0,0,lqgz,4/7/2023 07:00:21
2886,3.51,0,21.06,0,0,0,0,3.51,0,21.06,0,0,0,0,lqgz,4/7/2023 08:00:00
2887,3.32,0,18.84,0,0,0,0,3.32,0,18.84,0,0,0,0,lqgz,4/7/2023 09:00:00
2888,3.35,0,18.94,0,0,0,0,3.35,0,18.94,0,0,0,0,lqgz,4/7/2023 10:00:02
2889,3.36,0,19,0,0,0,0,3.36,0,19,0,0,0,0,lqgz,4/7/2023 11:00:00
2890,3.35,0,19.16,0,0,0,0,3.35,0,19.16,0,0,0,0,lqgz,4/7/2023 12:00:13
2891,3.49,0,23.76,0,0,0,0,3.49,0,23.76,0,0,0,0,lqgz,4/7/2023 13:00:14
2892,3.44,0,30.51,0,0,0,0,3.44,0,30.51,0,0,0,0,lqgz,4/7/2023 14:00:13
2893,3.37,0,31.71,0,0,0,0,3.37,0,31.71,0,0,0,0,lqgz,4/7/2023 15:00:00
2894,3.45,0,32.08,0,0,0,0,3.45,0,32.08,0,0,0,0,lqgz,4/7/2023 16:00:11
2895,3.42,0,36.29,0,0,0,0,3.42,0,36.29,0,0,0,0,lqgz,5/7/2023 15:00:10
2896,3.36,0,36.01,0,0,0,0,3.36,0,36.01,0,0,0,0,lqgz,5/7/2023 16:00:00
2897,3.29,0,33.93,0,0,0,0,3.29,0,33.93,0,0,0,0,lqgz,5/7/2023 17:00:00
2898,3.24,0,30.02,0,0,0,0,3.24,0,30.02,0,0,0,0,lqgz,5/7/2023 18:00:00
2899,3.5,0,25.24,0,0,0,0,3.5,0,25.24,0,0,0,0,lqgz,5/7/2023 19:00:00
2900,3.4,0,23.52,0,0,0,0,3.4,0,23.52,0,0,0,0,lqgz,5/7/2023 20:00:11
2901,3.27,0,22.16,0,0,0,0,3.27,0,22.16,0,0,0,0,lqgz,5/7/2023 21:00:10
2902,3.51,0,22.28,0,0,0,0,3.51,0,22.28,0,0,0,0,lqgz,5/7/2023 22:00:00
2903,3.49,0,21.83,0,0,0,0,3.49,0,21.83,0,0,0,0,lqgz,5/7/2023 23:00:00
2904,3.42,0,21.41,0,0,0,0,3.42,0,21.41,0,0,0,0,lqgz,6/7/2023 00:00:10
2905,3.36,0,21.16,0,0,0,0,3.36,0,21.16,0,0,0,0,lqgz,6/7/2023 01:00:01
2906,3.31,0,21.17,0,0,0,0,3.31,0,21.17,0,0,0,0,lqgz,6/7/2023 02:00:00
2907,3.26,0,21.56,0,0,0,0,3.26,0,21.56,0,0,0,0,lqgz,6/7/2023 03:00:10
2908,3.21,0,22.18,0,0,0,0,3.21,0,22.18,0,0,0,0,lqgz,6/7/2023 04:00:10
2909,3.51,0,22.85,0,0,0,0,3.51,0,22.85,0,0,0,0,lqgz,6/7/2023 05:00:10
2910,3.5,0,22.57,0,0,0,0,3.5,0,22.57,0,0,0,0,lqgz,6/7/2023 06:00:00
2911,3.49,0,22.44,0,0,0,0,3.49,0,22.44,0,0,0,0,lqgz,6/7/2023 07:00:00
2912,3.41,0,22.08,0,0,0,0,3.41,0,22.08,0,0,0,0,lqgz,6/7/2023 08:00:00
2913,3.3,0,19.25,0,0,0,0,3.3,0,19.25,0,0,0,0,lqgz,6/7/2023 09:00:12
2914,3.32,0,19.63,0,0,0,0,3.32,0,19.63,0,0,0,0,lqgz,6/7/2023 10:00:10
2915,3.34,0,19.77,0,0,0,0,3.34,0,19.77,0,0,0,0,lqgz,6/7/2023 11:00:00
2916,3.31,0,19.78,0,0,0,0,3.31,0,19.78,0,0,0,0,lqgz,6/7/2023 12:00:14
2917,3.41,0,21.99,0,0,0,0,3.41,0,21.99,0,0,0,0,lqgz,6/7/2023 13:00:01
2918,3.46,0,30.43,0,0,0,0,3.46,0,30.43,0,0,0,0,lqgz,6/7/2023 14:00:12
2919,3.47,0,31.07,0,0,0,0,3.47,0,31.07,0,0,0,0,lqgz,6/7/2023 15:00:10
2920,3.46,0,27.68,0,0,0,0,3.46,0,27.68,0,0,0,0,lqgz,6/7/2023 16:00:10
2921,3.5,0,26.44,0,0,0,0,3.5,0,26.44,0,0,0,0,lqgz,6/7/2023 17:00:00
2922,3.33,0,24.8,0,0,0,0,3.33,0,24.8,0,0,0,0,lqgz,6/7/2023 18:00:13
2923,3.14,0,22.11,0,0,0,0,3.14,0,22.11,0,0,0,0,lqgz,6/7/2023 19:00:00
2924,3.51,0,24.11,0,0,0,0,3.51,0,24.11,0,0,0,0,lqgz,6/7/2023 20:00:00
2925,3.49,0,23.92,0,0,0,0,3.49,0,23.92,0,0,0,0,lqgz,6/7/2023 21:00:00
2926,3.46,0,23.18,0,0,0,0,3.46,0,23.18,0,0,0,0,lqgz,6/7/2023 22:00:00
2927,3.5,0,23.25,0,0,0,0,3.5,0,23.25,0,0,0,0,lqgz,6/7/2023 23:00:28
2928,3.47,0,22.87,0,0,0,0,3.47,0,22.87,0,0,0,0,lqgz,7/7/2023 00:00:01
2929,3.42,0,22.9,0,0,0,0,3.42,0,22.9,0,0,0,0,lqgz,7/7/2023 01:00:00
2930,3.38,0,23.04,0,0,0,0,3.38,0,23.04,0,0,0,0,lqgz,7/7/2023 02:00:00
2931,3.33,0,22.73,0,0,0,0,3.33,0,22.73,0,0,0,0,lqgz,7/7/2023 03:00:12
2932,3.29,0,22.65,0,0,0,0,3.29,0,22.65,0,0,0,0,lqgz,7/7/2023 04:00:00
2933,3.25,0,22.51,0,0,0,0,3.25,0,22.51,0,0,0,0,lqgz,7/7/2023 05:00:00
2934,3.19,0,22.45,0,0,0,0,3.19,0,22.45,0,0,0,0,lqgz,7/7/2023 06:00:15
2935,3.04,0,22.59,0,0,0,0,3.04,0,22.59,0,0,0,0,lqgz,7/7/2023 07:00:13
2936,3.48,0,25.58,0,0,0,0,3.48,0,25.58,0,0,0,0,lqgz,7/7/2023 08:00:10
2937,3.32,0,19.43,0,0,0,0,3.32,0,19.43,0,0,0,0,lqgz,7/7/2023 09:00:00
2938,3.33,0,19.62,0,0,0,0,3.33,0,19.62,0,0,0,0,lqgz,7/7/2023 10:00:01
2939,3.35,0,19.77,0,0,0,0,3.35,0,19.77,0,0,0,0,lqgz,7/7/2023 11:00:10
2940,3.36,0,19.82,0,0,0,0,3.36,0,19.82,0,0,0,0,lqgz,7/7/2023 12:00:24
2941,3.46,0,26.95,0,0,0,0,3.46,0,26.95,0,0,0,0,lqgz,7/7/2023 13:01:08
2942,3.37,0,35.87,0,0,0,0,3.37,0,35.87,0,0,0,0,lqgz,7/7/2023 14:01:06
2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 15:16:38
2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 16:16:34
2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 17:00:15
2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 18:00:10
2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 19:00:15
2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 20:00:10
2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 21:00:10
2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 22:00:10
2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,7/7/2023 23:00:13
2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 00:00:14
2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 01:00:10
2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 02:00:11
2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 03:00:13
2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 04:00:11
2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 05:00:10
2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 06:00:14
2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 07:00:01
2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 08:00:10
2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 09:00:12
2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 10:00:13
2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 11:00:00
2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 12:00:00
2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 13:00:01
2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 14:00:11
2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 15:00:00
2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 16:00:01
2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 17:00:00
2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 18:00:14
2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 19:00:11
2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 20:00:10
2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 21:00:00
2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 22:00:14
2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,8/7/2023 23:00:11
2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 00:00:00
2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 01:00:14
2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 02:00:04
2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 03:00:00
2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 04:00:12
2981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 05:00:10
2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 06:00:00
2983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 07:00:00
2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 08:00:10
2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 09:00:10
2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 10:00:00
2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 11:00:00
2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 12:00:15
2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 13:00:13
2990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 14:00:11
2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 15:00:11
2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 16:00:10
2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 17:00:00
2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 18:00:10
2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 19:00:10
2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 20:00:00
2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 21:00:00
2998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 22:00:11
2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,9/7/2023 23:00:14
3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 00:00:01
3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 01:00:01
3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 02:00:00
3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 03:00:01
3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 04:00:10
3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 05:00:10
3006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 06:00:10
3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 07:00:10
3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 08:00:10
3009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 09:00:01
3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lqgz,10/7/2023 10:00:10
3011,3.38,0,20.09,0,0,0,0,3.38,0,20.09,0,0,0,0,lqgz,10/7/2023 11:00:00
3012,3.36,0,20.07,0,0,0,0,3.36,0,20.07,0,0,0,0,lqgz,10/7/2023 12:00:10
3013,3.41,0,20.43,0,0,0,0,3.41,0,20.43,0,0,0,0,lqgz,10/7/2023 13:00:00
3014,3.48,0,31.58,0,0,0,0,3.48,0,31.58,0,0,0,0,lqgz,10/7/2023 14:00:01
3015,3.46,0,35.42,0,0,0,0,3.46,0,35.42,0,0,0,0,lqgz,10/7/2023 15:00:15
3016,3.46,0,36.17,0,0,0,0,3.46,0,36.17,0,0,0,0,lqgz,10/7/2023 16:00:10
3017,3.48,0,34.28,0,0,0,0,3.48,0,34.28,0,0,0,0,lqgz,10/7/2023 17:00:11
3018,3.46,0,30.78,0,0,0,0,3.46,0,30.78,0,0,0,0,lqgz,10/7/2023 18:00:11
3019,3.34,0,28.06,0,0,0,0,3.34,0,28.06,0,0,0,0,lqgz,10/7/2023 19:00:00
3020,3.21,0,26.15,0,0,0,0,3.21,0,26.15,0,0,0,0,lqgz,10/7/2023 20:00:00
3021,3.51,0,25.76,0,0,0,0,3.51,0,25.76,0,0,0,0,lqgz,10/7/2023 21:00:10
3022,3.48,0,24.23,0,0,0,0,3.48,0,24.23,0,0,0,0,lqgz,10/7/2023 22:00:12
3023,3.51,0,24.66,0,0,0,0,3.51,0,24.66,0,0,0,0,lqgz,10/7/2023 23:00:01
3024,3.47,0,24.66,0,0,0,0,3.47,0,24.66,0,0,0,0,lqgz,11/7/2023 00:00:11
3025,3.48,0,24.72,0,0,0,0,3.48,0,24.72,0,0,0,0,lqgz,11/7/2023 01:00:12
3026,3.49,0,24.67,0,0,0,0,3.49,0,24.67,0,0,0,0,lqgz,11/7/2023 02:00:00
3027,3.49,0,24.73,0,0,0,0,3.49,0,24.73,0,0,0,0,lqgz,11/7/2023 03:00:11
3028,3.49,0,24.92,0,0,0,0,3.49,0,24.92,0,0,0,0,lqgz,11/7/2023 04:00:00
3029,3.49,0,24.59,0,0,0,0,3.49,0,24.59,0,0,0,0,lqgz,11/7/2023 05:00:00
3030,3.48,0,24.28,0,0,0,0,3.48,0,24.28,0,0,0,0,lqgz,11/7/2023 06:00:11
3031,3.48,0,23.71,0,0,0,0,3.48,0,23.71,0,0,0,0,lqgz,11/7/2023 07:00:10
3032,3.47,0,25.32,0,0,0,0,3.47,0,25.32,0,0,0,0,lqgz,11/7/2023 08:00:00
3033,3.35,0,19.81,0,0,0,0,3.35,0,19.81,0,0,0,0,lqgz,11/7/2023 09:00:00
3034,3.37,0,19.91,0,0,0,0,3.37,0,19.91,0,0,0,0,lqgz,11/7/2023 10:00:00
3035,3.37,0,20.11,0,0,0,0,3.37,0,20.11,0,0,0,0,lqgz,11/7/2023 11:00:00
3036,3.36,0,20.12,0,0,0,0,3.36,0,20.12,0,0,0,0,lqgz,11/7/2023 12:00:00
3037,3.4,0,20.44,0,0,0,0,3.4,0,20.44,0,0,0,0,lqgz,11/7/2023 13:00:15
3038,3.47,0,28.05,0,0,0,0,3.47,0,28.05,0,0,0,0,lqgz,11/7/2023 14:00:14
3039,3.41,0,36.18,0,0,0,0,3.41,0,36.18,0,0,0,0,lqgz,11/7/2023 15:00:13
3040,3.35,0,37.38,0,0,0,0,3.35,0,37.38,0,0,0,0,lqgz,11/7/2023 16:00:12
3041,3.29,0,34.84,0,0,0,0,3.29,0,34.84,0,0,0,0,lqgz,11/7/2023 17:00:00
3042,3.46,0,31.2,0,0,0,0,3.46,0,31.2,0,0,0,0,lqgz,11/7/2023 18:00:01
3043,3.49,0,27.55,0,0,0,0,3.49,0,27.55,0,0,0,0,lqgz,11/7/2023 19:00:14
3044,3.49,0,25.34,0,0,0,0,3.49,0,25.34,0,0,0,0,lqgz,11/7/2023 20:00:13
3045,3.5,0,25.28,0,0,0,0,3.5,0,25.28,0,0,0,0,lqgz,11/7/2023 21:00:00
3046,3.44,0,25.73,0,0,0,0,3.44,0,25.73,0,0,0,0,lqgz,11/7/2023 22:00:12
3047,3.37,0,25.92,0,0,0,0,3.37,0,25.92,0,0,0,0,lqgz,11/7/2023 23:00:00
3048,3.31,0,25.77,0,0,0,0,3.31,0,25.77,0,0,0,0,lqgz,12/7/2023 00:00:13
3049,3.48,0,25.97,0,0,0,0,3.48,0,25.97,0,0,0,0,lqgz,12/7/2023 01:00:10
3050,3.43,0,25.52,0,0,0,0,3.43,0,25.52,0,0,0,0,lqgz,12/7/2023 02:00:10
3051,3.37,0,25.32,0,0,0,0,3.37,0,25.32,0,0,0,0,lqgz,12/7/2023 03:00:00
3052,3.32,0,25.43,0,0,0,0,3.32,0,25.43,0,0,0,0,lqgz,12/7/2023 04:00:11
3053,3.44,0,25.5,0,0,0,0,3.44,0,25.5,0,0,0,0,lqgz,12/7/2023 05:00:13
3054,3.35,0,25.12,0,0,0,0,3.35,0,25.12,0,0,0,0,lqgz,12/7/2023 06:00:11
3055,3.48,0,25,0,0,0,0,3.48,0,25,0,0,0,0,lqgz,12/7/2023 07:00:00
3056,3.41,0,25.24,0,0,0,0,3.41,0,25.24,0,0,0,0,lqgz,12/7/2023 08:00:15
3057,3.38,0,19.58,0,0,0,0,3.38,0,19.58,0,0,0,0,lqgz,12/7/2023 09:00:00
3058,3.38,0,19.75,0,0,0,0,3.38,0,19.75,0,0,0,0,lqgz,12/7/2023 10:00:00
3059,3.36,0,19.92,0,0,0,0,3.36,0,19.92,0,0,0,0,lqgz,12/7/2023 11:00:10
3060,3.39,0,19.88,0,0,0,0,3.39,0,19.88,0,0,0,0,lqgz,12/7/2023 12:00:00
3061,3.43,0,20.19,0,0,0,0,3.43,0,20.19,0,0,0,0,lqgz,12/7/2023 13:00:10
3062,3.49,0,25.06,0,0,0,0,3.49,0,25.06,0,0,0,0,lqgz,12/7/2023 14:00:11
3063,3.48,0,31.93,0,0,0,0,3.48,0,31.93,0,0,0,0,lqgz,12/7/2023 15:00:00
3064,3.47,0,34.44,0,0,0,0,3.47,0,34.44,0,0,0,0,lqgz,12/7/2023 16:00:11
3065,3.45,0,33.68,0,0,0,0,3.45,0,33.68,0,0,0,0,lqgz,12/7/2023 17:00:13
3066,3.25,0,24.8,0,0,0,0,3.25,0,24.8,0,0,0,0,lqgz,12/7/2023 18:00:00
3067,3.49,0,26.47,0,0,0,0,3.49,0,26.47,0,0,0,0,lqgz,12/7/2023 19:00:10
3068,3.48,0,25.3,0,0,0,0,3.48,0,25.3,0,0,0,0,lqgz,12/7/2023 20:00:10
3069,3.5,0,24.88,0,0,0,0,3.5,0,24.88,0,0,0,0,lqgz,12/7/2023 21:00:00
3070,3.51,0,25.12,0,0,0,0,3.51,0,25.12,0,0,0,0,lqgz,12/7/2023 22:00:12
3071,3.49,0,25.09,0,0,0,0,3.49,0,25.09,0,0,0,0,lqgz,12/7/2023 23:00:00
3072,3.5,0,25.34,0,0,0,0,3.5,0,25.34,0,0,0,0,lqgz,13/7/2023 00:00:00
3073,3.46,0,25.43,0,0,0,0,3.46,0,25.43,0,0,0,0,lqgz,13/7/2023 01:00:12
3074,3.41,0,25.36,0,0,0,0,3.41,0,25.36,0,0,0,0,lqgz,13/7/2023 02:00:12
3075,3.37,0,25.23,0,0,0,0,3.37,0,25.23,0,0,0,0,lqgz,13/7/2023 03:00:05
3076,3.32,0,25.02,0,0,0,0,3.32,0,25.02,0,0,0,0,lqgz,13/7/2023 04:00:10
3077,3.51,0,25.03,0,0,0,0,3.51,0,25.03,0,0,0,0,lqgz,13/7/2023 05:00:10
3078,3.47,0,24.72,0,0,0,0,3.47,0,24.72,0,0,0,0,lqgz,13/7/2023 06:00:11
3079,3.43,0,23.76,0,0,0,0,3.43,0,23.76,0,0,0,0,lqgz,13/7/2023 07:00:10
3080,3.47,0,23.49,0,0,0,0,3.47,0,23.49,0,0,0,0,lqgz,13/7/2023 08:00:02
3081,3.32,0,19.44,0,0,0,0,3.32,0,19.44,0,0,0,0,lqgz,13/7/2023 09:00:01
3082,3.26,0,19.67,0,0,0,0,3.26,0,19.67,0,0,0,0,lqgz,13/7/2023 10:00:15
3083,3.33,0,20.01,0,0,0,0,3.33,0,20.01,0,0,0,0,lqgz,13/7/2023 11:00:18
3084,3.33,0,19.99,0,0,0,0,3.33,0,19.99,0,0,0,0,lqgz,13/7/2023 12:00:00
3085,3.39,0,20.13,0,0,0,0,3.39,0,20.13,0,0,0,0,lqgz,13/7/2023 13:00:17
3086,3.42,0,20.2,0,0,0,0,3.42,0,20.2,0,0,0,0,lqgz,13/7/2023 14:00:11
3087,3.47,0,27.23,0,0,0,0,3.47,0,27.23,0,0,0,0,lqgz,13/7/2023 15:00:14
3088,3.4,0,29.23,0,0,0,0,3.4,0,29.23,0,0,0,0,lqgz,13/7/2023 16:00:13
3089,3.33,0,27.24,0,0,0,0,3.33,0,27.24,0,0,0,0,lqgz,13/7/2023 17:00:13
3090,3.26,0,26.86,0,0,0,0,3.26,0,26.86,0,0,0,0,lqgz,13/7/2023 18:00:14
3091,3.47,0,24.14,0,0,0,0,3.47,0,24.14,0,0,0,0,lqgz,13/7/2023 19:00:11
3092,3.5,0,24.16,0,0,0,0,3.5,0,24.16,0,0,0,0,lqgz,13/7/2023 20:00:02
3093,3.47,0,24.04,0,0,0,0,3.47,0,24.04,0,0,0,0,lqgz,13/7/2023 21:00:14
3094,3.35,0,23.81,0,0,0,0,3.35,0,23.81,0,0,0,0,lqgz,13/7/2023 22:00:00
3095,3.39,0,24.23,0,0,0,0,3.39,0,24.23,0,0,0,0,lqgz,13/7/2023 23:00:00
3096,3.37,0,23.93,0,0,0,0,3.37,0,23.93,0,0,0,0,lqgz,14/7/2023 00:00:02
3097,3.31,0,23.74,0,0,0,0,3.31,0,23.74,0,0,0,0,lqgz,14/7/2023 01:00:13
3098,3.26,0,23.38,0,0,0,0,3.26,0,23.38,0,0,0,0,lqgz,14/7/2023 02:00:15
3099,3.21,0,22.84,0,0,0,0,3.21,0,22.84,0,0,0,0,lqgz,14/7/2023 03:00:11
3100,3.42,0,23.01,0,0,0,0,3.42,0,23.01,0,0,0,0,lqgz,14/7/2023 04:00:00
3101,3.36,0,22.63,0,0,0,0,3.36,0,22.63,0,0,0,0,lqgz,14/7/2023 05:00:02
3102,3.3,0,22.44,0,0,0,0,3.3,0,22.44,0,0,0,0,lqgz,14/7/2023 06:00:00
3103,3.43,0,22.8,0,0,0,0,3.43,0,22.8,0,0,0,0,lqgz,14/7/2023 07:00:00
3104,3.37,0,24.8,0,0,0,0,3.37,0,24.8,0,0,0,0,lqgz,14/7/2023 08:00:10
3105,3.32,0,19.77,0,0,0,0,3.32,0,19.77,0,0,0,0,lqgz,14/7/2023 09:00:10
3106,3.33,0,19.88,0,0,0,0,3.33,0,19.88,0,0,0,0,lqgz,14/7/2023 10:00:12
3107,3.34,0,19.97,0,0,0,0,3.34,0,19.97,0,0,0,0,lqgz,14/7/2023 11:00:10
3108,3.33,0,20.12,0,0,0,0,3.33,0,20.12,0,0,0,0,lqgz,14/7/2023 12:00:11
3109,3.37,0,20.39,0,0,0,0,3.37,0,20.39,0,0,0,0,lqgz,14/7/2023 13:00:10
3110,3.37,0,20.47,0,0,0,0,3.37,0,20.47,0,0,0,0,lqgz,14/7/2023 14:00:14
3111,3.42,0,27.01,0,0,0,0,3.42,0,27.01,0,0,0,0,lqgz,14/7/2023 15:00:10
3112,3.42,0,31.58,0,0,0,0,3.42,0,31.58,0,0,0,0,lqgz,14/7/2023 16:00:00
3113,3.35,0,32.03,0,0,0,0,3.35,0,32.03,0,0,0,0,lqgz,14/7/2023 17:00:13
3114,3.42,0,30.05,0,0,0,0,3.42,0,30.05,0,0,0,0,lqgz,14/7/2023 18:00:01
3115,3.43,0,26.57,0,0,0,0,3.43,0,26.57,0,0,0,0,lqgz,14/7/2023 19:00:15
3116,3.43,0,24.43,0,0,0,0,3.43,0,24.43,0,0,0,0,lqgz,14/7/2023 20:00:04
3117,3.43,0,24.02,0,0,0,0,3.43,0,24.02,0,0,0,0,lqgz,14/7/2023 21:00:00
3118,3.38,0,23.99,0,0,0,0,3.38,0,23.99,0,0,0,0,lqgz,14/7/2023 22:00:12
